image,n_cover_detections,yolo_available,hc_payload_bits,hc_capacity_bits,hc_capacity_bpp,hc_bits_used_frac,hc_guided_mse,hc_guided_psnr,hc_guided_ssim,hc_guided_obj_psnr,hc_guided_bg_psnr,hc_guided_secret_psnr,hc_guided_secret_nc,hc_guided_ber,hc_det_n_cover,hc_det_n_stego,hc_det_preservation_rate,hc_det_mean_iou,hc_det_mean_conf_delta,hc_det_map50,hc_baseline_mse,hc_baseline_psnr,hc_baseline_ssim,hc_baseline_obj_psnr,hc_baseline_bg_psnr,hc_baseline_secret_nc,hc_baseline_ber,hc_baseline_det_preservation_rate,hc_baseline_det_map50,hc_atk_jpeg_q90_ber,hc_atk_jpeg_q90_nc,hc_atk_jpeg_q75_ber,hc_atk_jpeg_q75_nc,hc_atk_jpeg_q50_ber,hc_atk_jpeg_q50_nc,hc_atk_gauss_noise5_ber,hc_atk_gauss_noise5_nc,hc_atk_blur_3x3_ber,hc_atk_blur_3x3_nc,hc_atk_median_3x3_ber,hc_atk_median_3x3_nc,hc_atk_saltpepper_1_ber,hc_atk_saltpepper_1_nc,hc_atk_rescale_50_ber,hc_atk_rescale_50_nc,rb_n_cover_detections,rb_yolo_available,rb_payload_bits,rb_capacity_bits,rb_capacity_bpp,rb_bits_used_frac,rb_guided_mse,rb_guided_psnr,rb_guided_ssim,rb_guided_obj_psnr,rb_guided_bg_psnr,rb_guided_secret_psnr,rb_guided_secret_nc,rb_guided_ber,rb_atk_jpeg_q90_ber,rb_atk_jpeg_q90_nc,rb_atk_jpeg_q75_ber,rb_atk_jpeg_q75_nc,rb_atk_jpeg_q50_ber,rb_atk_jpeg_q50_nc,rb_atk_gauss_noise5_ber,rb_atk_gauss_noise5_nc,rb_atk_blur_3x3_ber,rb_atk_blur_3x3_nc,rb_atk_median_3x3_ber,rb_atk_median_3x3_nc,rb_atk_saltpepper_1_ber,rb_atk_saltpepper_1_nc,rb_atk_rescale_50_ber,rb_atk_rescale_50_nc
000000000532.jpg,5,True,10472,12288,0.046875,0.8522135416666666,1.0798632303873699,47.79711607278582,0.9967335727471504,48.583427088805195,47.26274437016488,3.592477230272052,0.0,0.04239877769289534,5,5,1.0,0.995210664640017,0.016397684812545776,1.0,1.115765889485677,47.65507280576662,0.9967562140145155,47.34381953394937,47.91798638866589,0.0,0.03638273491214668,1.0,1.0,0.2367265087853323,0.0,0.4135790679908327,0.0,0.47230710466004583,0.0,0.38340336134453784,0.0,0.2711993888464477,0.0,0.303475935828877,0.0,0.2762605042016807,0.0,0.2987012987012987,0.0,5,True,888,1024,0.00390625,0.8671875,8.691534678141275,38.73983893578955,0.988509449703398,39.863747751723096,38.02002033378053,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0033783783783783786,0.0,0.0033783783783783786,0.0,0.030405405405405407,0.7512339214229851,0.17792792792792791,0.0,0.06531531531531531,0.0,0.05630630630630631,0.49853488697067433
000000000536.jpg,3,True,10472,12288,0.046875,0.8522135416666666,1.2039794921875,47.32461271376053,0.9932074638470801,47.98896219335023,46.650516198860814,5.23461995547337,0.6380486004803448,9.549274255156608e-05,3,3,1.0,0.9918830194038614,0.00289231538772583,1.0,1.2155164082845051,47.28319535097589,0.9934522200341057,47.30814465864971,47.25384565457854,0.971863560487048,9.549274255156608e-05,1.0,1.0,0.2060733384262796,0.0,0.40336134453781514,0.0,0.48061497326203206,0.0,0.3537051184110008,0.0,0.08737585943468297,0.0,0.07916348357524829,0.0,0.2446524064171123,0.0,0.132257448433919,0.0,3,True,888,1024,0.00390625,0.8671875,8.187416076660156,38.99933499487026,0.9782449487650354,39.62094619421874,38.36275702430047,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0011261261261261261,-0.11161888749979723,0.012387387387387387,0.0,0.0,0.9575695531343444,0.0011261261261261261,0.9573684650835685,0.0011261261261261261,0.9571267170478878,0.07545045045045046,0.0,0.0022522522522522522,0.9572384319054197
000000000540.jpg,1,True,10472,12288,0.046875,0.8522135416666666,1.1946741739908855,47.358308854853995,0.9981141448654842,inf,46.9449518713605,23.97056965750721,0.9767717942913144,0.0,1,1,1.0,0.9996298971966961,0.00010305643081665039,1.0,1.2056732177734375,47.31850747051175,0.9981762524938412,47.46576955126655,47.30407304689689,0.9767717942913144,0.0,1.0,1.0,0.19996180290297938,0.0,0.4049847211611918,0.0,0.48892284186401835,0.0,0.36287242169595113,0.0,0.3487394957983193,0.0,0.38636363636363635,0.0,0.26107715813598165,0.0,0.39915966386554624,0.0,1,True,888,1024,0.00390625,0.8671875,8.417098999023438,38.879179256396476,0.993632523028937,inf,38.465822272902976,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0011261261261261261,0.0,0.0,0.9575695531343444,0.030405405405405407,0.7617433939632615,0.08333333333333333,0.0,0.02364864864864865,0.0,0.06756756756756757,0.5342971557599419
000000000542.jpg,12,True,10472,12288,0.046875,0.8522135416666666,1.2633832295735676,47.11545253191624,0.994141511099007,47.63078591242284,46.37793566168065,23.97056965750721,0.9767717942913144,0.0,12,11,0.9166666666666666,0.96380407107711,0.01755486022342335,0.9166666666666666,1.2280426025390625,47.23866927510079,0.9946858582222217,47.38869789302531,47.00133169103145,0.9767717942913144,0.0,0.8333333333333334,0.8333333333333334,0.20063025210084034,0.0,0.28791061879297175,0.0,0.3962948815889992,0.0,0.3745225362872422,0.0,0.1317799847211612,0.0,0.1537433155080214,0.0,0.1565126050420168,0.0,0.16787624140565316,0.0,12,True,888,1024,0.00390625,0.8671875,7.567623138427734,39.34120864453098,0.9839820131461195,39.68366917824424,38.82801546688734,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0011261261261261261,0.0,0.0,0.9575695531343444,0.03265765765765766,0.6118295204085304,0.039414414414414414,0.6070100653403626,0.13288288288288289,0.0,0.057432432432432436,0.3460370334500875
000000000544.jpg,10,True,10472,12288,0.046875,0.8522135416666666,1.1565895080566406,47.49901112562942,0.9980210282724457,53.258522653677005,46.819331619460954,23.97056965750721,0.9767717942913144,0.0,10,10,1.0,0.9835079649531426,0.011810189485549927,1.0,1.1814982096354167,47.40647293000283,0.9978227577002032,47.454912869935995,47.39537662433676,0.9767717942913144,0.0,0.9,0.9,0.2622230710466005,0.0,0.4092818945760122,0.0,0.49255156608097783,0.0,0.3335561497326203,0.0,0.37137127578304047,0.0,0.3755729564553094,0.0,0.23319327731092437,0.0,0.38407181054239875,0.0,10,True,888,1024,0.00390625,0.8671875,8.451669057210287,38.86137877864033,0.992360758604955,42.889949310710136,38.294512205383825,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.007882882882882882,0.5545077417040776,0.0,0.9575695531343444,0.06531531531531531,0.0,0.3918918918918919,0.0,0.05630630630630631,0.29337524622531685,0.19144144144144143,0.0
000000000560.jpg,3,True,10472,12288,0.046875,0.8522135416666666,1.203338623046875,47.3269250457802,0.997949619140673,57.30463027419417,46.79988172613824,23.97056965750721,0.9767717942913144,0.0,3,3,1.0,0.9978904038814753,0.01108400026957194,1.0,1.1891212463378906,47.37854222034842,0.9979933604854834,47.408904705470086,47.37420421872574,0.9733467615498451,9.549274255156608e-05,1.0,1.0,0.17818945760122232,0.0,0.39572192513368987,0.0,0.48806340718105423,0.0,0.364209320091673,0.0,0.29010695187165775,0.0,0.37060733384262795,0.0,0.255729564553094,0.0,0.3570473644003056,0.0,3,True,888,1024,0.00390625,0.8671875,8.263907114664713,38.95894933747351,0.992575301630275,45.99169238798109,38.48604784792604,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.006756756756756757,0.6756401626608401,0.0,0.9575695531343444,0.015765765765765764,0.5997689262472397,0.007882882882882882,0.8648041329161247,0.05292792792792793,0.0,0.037162162162162164,0.0
000000000562.jpg,2,True,10472,12288,0.046875,0.8522135416666666,1.2121022542317708,47.295411019490416,0.9911334887295827,inf,46.90899254885841,23.97056965750721,0.9767717942913144,0.0,2,3,1.0,0.9077430129345025,0.004829630255699158,1.0,1.2059516906738281,47.3175045015665,0.991491243495061,47.21573553130027,47.32709698459766,0.9767717942913144,0.0,1.0,1.0,0.2099885408708938,0.0,0.3856951871657754,0.0,0.48720397249809017,0.0,0.3797746371275783,0.0,0.006493506493506494,0.8662461063140156,0.002291825821237586,0.9335387960087235,0.2739686783804431,0.0,0.025878533231474408,0.0,2,True,888,1024,0.00390625,0.8671875,7.7987620035807295,39.21054693778154,0.9731536860305271,inf,38.82412846714952,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0045045045045045045,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0,0.9575695531343444,0.01463963963963964,0.0,0.0,0.9575695531343444
000000000564.jpg,26,True,10472,12288,0.046875,0.8522135416666666,0.9166831970214844,48.508610901458724,0.9830967433979092,50.900521889793865,48.02548481286222,23.96381358751185,0.9767347845228428,0.00019098548510313216,26,26,0.9615384615384616,0.9848510864347599,0.012187219858169555,0.9615384615384616,0.9795761108398438,48.220421755309346,0.9852087464800156,47.28815651737059,48.519418443347966,0.9737225440161816,0.00019098548510313216,1.0,1.0,0.2586898395721925,0.0,0.3758594346829641,0.0,0.4119556913674561,0.0,0.5049656226126814,0.0,0.17293735676088617,0.0,0.14820473644003057,0.0,0.16424751718869365,0.0,0.1799083269671505,0.0,26,True,888,1024,0.00390625,0.8671875,8.854652404785156,38.65908843523262,0.8841448831541783,41.375217563906375,38.13141617708047,21.3004388165464,0.9575695531343444,0.0,0.0022522522522522522,0.9480460704061985,0.009009009009009009,0.9250851593197117,0.028153153153153154,0.0,0.0,0.9575695531343444,0.09009009009009009,0.27499585433956625,0.1036036036036036,0.16360645172861477,0.28378378378378377,0.0,0.13963963963963963,0.2036174260530105
000000000569.jpg,2,True,10472,12288,0.046875,0.8522135416666666,1.213518778483073,47.290338596985336,0.9957430771830765,inf,47.107935609866445,23.97056965750721,0.9767717942913144,0.0,2,2,0.5,0.9869890334239505,0.0014199614524841309,0.5,1.2101236979166667,47.30250595033393,0.9954796262703883,47.53784642968825,47.29269092090998,0.9767717942913144,0.0,0.5,0.5,0.23128342245989306,0.0,0.3940030557677616,0.0,0.4662910618792972,0.0,0.362681436210848,0.0,0.15326585179526356,0.0,0.18592436974789917,0.0,0.27320473644003057,0.0,0.2103705118411001,0.0,2,True,888,1024,0.00390625,0.8671875,8.086962381998697,39.05294937953706,0.9859579262659223,inf,38.87054639241817,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.00563063063063063,0.8625557414855928,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0011261261261261261,0.9490809516553121,0.03490990990990991,0.0,0.0,0.9575695531343444
000000000572.jpg,3,True,10472,12288,0.046875,0.8522135416666666,1.2189102172851562,47.2710864341494,0.9931497869252909,48.20088778155671,46.511136717653,23.97056965750721,0.9767717942913144,0.0,3,3,1.0,0.9944334128277461,0.013862510522206625,1.0,1.1851005554199219,47.39325159204299,0.9929030427859008,47.45369172870166,47.33410181024545,0.9767717942913144,0.0,1.0,1.0,0.19872039724980903,0.0,0.38607715813598165,0.0,0.4789915966386555,0.0,0.34415584415584416,0.0,0.1399923605805959,0.0,0.12843773873185638,0.0,0.22698624904507259,0.0,0.18563789152024446,0.0,3,True,888,1024,0.00390625,0.8671875,8.0743776957194,39.059713002956876,0.9744672312646817,39.987153707297395,38.30135132015688,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0011261261261261261,0.9569927911610266,0.009009009009009009,0.0,0.0,0.9575695531343444,0.013513513513513514,0.8246274125625868,0.006756756756756757,0.8573940755759475,0.17004504504504506,0.0,0.036036036036036036,0.6633355479170074
000000000575.jpg,1,True,10472,12288,0.046875,0.8522135416666666,1.1723594665527344,47.44019566247188,0.9992398968357633,48.76845780880394,46.68693189341795,23.97056965750721,0.9767717942913144,0.0,1,1,1.0,0.9990091340958059,0.004392862319946289,1.0,1.1891212463378906,47.37854222034842,0.9992802707040372,47.41765030627018,47.35064829416456,0.9767717942913144,0.0,1.0,1.0,0.35294117647058826,0.0,0.4597975553857907,0.0,0.497803666921314,0.0,0.31455309396485864,0.0,0.48061497326203206,0.0,0.4902597402597403,0.0,0.22192513368983957,0.0,0.48968678380443087,0.0,1,True,888,1024,0.00390625,0.8671875,8.007551829020182,39.09580602544274,0.9962803443118209,40.24595933719713,38.42422663898533,21.3004388165464,0.9575695531343444,0.0,0.01463963963963964,0.0,0.037162162162162164,0.0,0.07545045045045046,0.0,0.0,0.9575695531343444,0.05518018018018018,0.0,0.40765765765765766,0.0,0.04842342342342342,0.0,0.14301801801801803,0.0
000000000581.jpg,2,True,10472,12288,0.046875,0.8522135416666666,1.2117042541503906,47.29683728218998,0.9958743389114232,47.70828077886083,46.603447065321575,23.97056965750721,0.9767717942913144,0.0,2,2,1.0,0.9760523782179427,0.03308248519897461,1.0,1.19439697265625,47.35931666921496,0.9960203650131912,47.34197623573526,47.39272112341213,0.9767652974711541,9.549274255156608e-05,0.5,0.5,0.18621084797555384,0.0,0.3919022154316272,0.0,0.48882734912146675,0.0,0.35561497326203206,0.0,0.10284568372803667,0.0,0.1601413292589763,0.0,0.23405271199388847,0.0,0.17093200916730328,0.0,2,True,888,1024,0.00390625,0.8671875,8.255816141764322,38.96320348278854,0.9850543878259933,39.442604937739205,38.17081848230779,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0011261261261261261,0.9574511695515481,0.0,0.9575695531343444,0.0033783783783783786,0.7841159938391514,0.00563063063063063,0.7828971148149928,0.09684684684684684,0.0,0.010135135135135136,0.7350333533482518
000000000584.jpg,6,True,10472,12288,0.046875,0.8522135416666666,1.2033615112304688,47.326842441290395,0.9951710226574467,47.34229141327067,46.61782900238154,23.97056965750721,0.9767717942913144,0.0,6,5,0.8333333333333334,0.9591910850003436,0.007430535554885864,0.8333333333333334,1.1831906636555989,47.40025626805082,0.9951930801987335,47.39572114455639,47.63299068433575,0.9767717942913144,0.0,0.8333333333333334,0.8055555555555556,0.2598357524828113,0.0,0.4281894576012223,0.0,0.4899732620320856,0.0,0.34062261268143623,0.0,0.19127196333078686,0.0,0.18458747135217723,0.0,0.20502291825821237,0.0,0.2739686783804431,0.0,6,True,888,1024,0.00390625,0.8671875,8.028209686279297,39.084616537035885,0.981398715714268,39.09046548866877,38.802100439159155,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0011261261261261261,0.9261566955976998,0.015765765765765764,0.7837612477407183,0.0,0.9575695531343444,0.009009009009009009,0.8306555826050978,0.05067567567567568,0.22770066076111156,0.09009009009009009,0.0,0.019144144144144143,0.6890749722241545
000000000589.jpg,1,True,10472,12288,0.046875,0.8522135416666666,1.2196095784505208,47.26859534341613,0.9856797188466374,inf,46.89311881455053,23.97056965750721,0.9767717942913144,0.0,1,1,1.0,0.9977687861020273,0.0009390115737915039,1.0,1.2236302693684895,47.254301491284075,0.985770028071363,47.32729433337221,47.24776993481426,0.9767717942913144,0.0,1.0,1.0,0.2055003819709702,0.0,0.36210847975553856,0.0,0.43678380443086323,0.0,0.3521772345301757,0.0,0.04268525592055004,0.0,0.11459129106187929,0.0,0.17274637127578304,0.0,0.05089763177998472,0.0,1,True,888,1024,0.00390625,0.8671875,7.748109181722005,39.23884628959543,0.9480746633887813,inf,38.86336976072983,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0011261261261261261,0.9554716902441182,0.3355855855855856,0.0,0.0011261261261261261,0.9554716902441182
000000000590.jpg,2,True,10472,12288,0.046875,0.8522135416666666,1.176587422688802,47.42456159248953,0.9953667597961265,inf,47.37054997521689,23.97056965750721,0.9767717942913144,0.0,2,2,1.0,0.9990095772521723,0.005078226327896118,1.0,1.2040074666341145,47.32451180667085,0.9952659406060326,47.47821942086456,47.32262231735808,0.9767717942913144,0.0,1.0,1.0,0.21390374331550802,0.0,0.4119556913674561,0.0,0.4882543926661574,0.0,0.3752864782276547,0.0,0.15842245989304812,0.0,0.2235485103132162,0.0,0.21151642475171886,0.0,0.1926088617265088,0.0,2,True,888,1024,0.00390625,0.8671875,8.289630889892578,38.945451675976955,0.9842976519501571,inf,38.89144005870431,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0045045045045045045,0.951888921299945,0.0,0.9575695531343444,0.007882882882882882,0.9557677854285223,0.01126126126126126,0.34448703455877294,0.02702702702702703,0.5053967610930743,0.01126126126126126,0.8696554879461974
000000000595.jpg,1,True,10472,12288,0.046875,0.8522135416666666,1.1087188720703125,47.682589209281204,0.998457710127986,inf,47.49101939974445,23.968694627861108,0.9767616798536795,9.549274255156608e-05,1,1,1.0,0.9988560414178206,0.002053558826446533,1.0,1.1036885579427083,47.70233820671113,0.9984642428973354,47.4663845001658,47.71328738939534,0.9767717942913144,0.0,1.0,1.0,0.20148968678380444,0.0,0.37137127578304047,0.0,0.4789915966386555,0.0,0.4157754010695187,0.0,0.3270626432391138,0.0,0.40336134453781514,0.0,0.2283231474407945,0.0,0.34587471352177235,0.0,1,True,888,1024,0.00390625,0.8671875,7.44851557413737,39.41010630696274,0.9941791723363241,inf,39.21853649742599,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0033783783783783786,0.9537271466369134,0.00563063063063063,0.8510278549512483,0.0045045045045045045,0.8814296008124847,0.05292792792792793,0.17464819781919425,0.03265765765765766,0.0,0.006756756756756757,0.8443990499355339
000000000597.jpg,5,True,10472,12288,0.046875,0.8522135416666666,1.1979446411132812,47.34643611774992,0.9948140907304621,85.62971202139332,47.024360106608555,23.97056965750721,0.9767717942913144,0.0,5,7,1.0,0.9973325656430425,0.022425878047943115,1.0,1.16949462890625,47.45082129286,0.9953378884224412,47.80763822252734,47.42452749792217,0.9767717942913144,0.0,0.8,0.8,0.2030175706646295,0.0,0.3921886936592819,0.0,0.48634453781512604,0.0,0.36841100076394195,0.0,0.15297937356760885,0.0,0.20693277310924368,0.0,0.2517188693659282,0.0,0.17981283422459893,0.0,5,True,888,1024,0.00390625,0.8671875,8.484395345052084,38.84459463850559,0.9821247758835571,59.05724072255616,38.52542984120221,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0011261261261261261,0.9567796991120608,0.012387387387387387,0.0,0.0,0.9575695531343444,0.009009009009009009,0.9421370341023382,0.04054054054054054,0.38655518938331307,0.04054054054054054,0.0,0.02702702702702703,0.7682513784343603
000000000599.jpg,4,True,10472,12288,0.046875,0.8522135416666666,1.210522969563802,47.30107326313481,0.995045565156777,47.45719370377912,46.65969821888277,23.97056965750721,0.9767717942913144,0.0,4,5,1.0,0.9876875966863254,0.01837918907403946,1.0,1.2088762919108074,47.30698500444997,0.9954621206369865,47.29733290826712,47.35075629325145,0.9767717942913144,0.0,1.0,1.0,0.19461420932009169,0.0,0.39686783804430864,0.0,0.487012987012987,0.0,0.33288770053475936,0.0,0.17074102368220015,0.09421639343107299,0.1981474407944996,0.0,0.2102750190985485,0.0,0.21189839572192512,0.0,4,True,888,1024,0.00390625,0.8671875,8.376822153727213,38.900010657281015,0.9812819846492303,38.978196540635544,38.56410325671898,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0011261261261261261,0.9072871289038716,0.007882882882882882,0.8557505996236391,0.0,0.9575695531343444,0.012387387387387387,0.9204230397635341,0.06418918918918919,0.0,0.22072072072072071,0.0,0.03490990990990991,0.0
000000000605.jpg,7,True,10472,12288,0.046875,0.8522135416666666,1.2012011210123699,47.33464632038554,0.9971706102106924,47.39966044367154,46.46132857012016,19.187138562283703,0.9313563822113027,9.549274255156608e-05,7,7,1.0,0.9973555714971624,0.007394863026482719,1.0,1.2148590087890625,47.285544823228065,0.9969213624342226,47.2813273752911,47.34926120996671,0.9537369866555044,0.0005729564553093965,1.0,1.0,0.278170359052712,0.0,0.42962184873949577,0.0,0.4893048128342246,0.0,0.3839763177998472,0.0,0.3632543926661574,0.0,0.3842627960275019,0.0,0.23271581359816654,0.0,0.41014132925897634,0.0,7,True,888,1024,0.00390625,0.8671875,8.344839731852213,38.916623606843515,0.989774919181806,38.97974481921022,38.06623279563204,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0033783783783783786,0.7482326963125002,0.019144144144144143,0.5165092891660044,0.0022522522522522522,0.7956946718543051,0.04391891891891892,0.0,0.1463963963963964,0.0,0.09572072072072071,0.0,0.08671171171171171,0.0
000000000612.jpg,8,True,10472,12288,0.046875,0.8522135416666666,1.1996561686197917,47.34023569376821,0.9968430885298935,49.02493623322202,46.67096553076887,23.864698328280603,0.9762058458610878,9.549274255156608e-05,8,8,1.0,0.9415788775520324,0.035693082958459854,1.0,1.1906051635742188,47.37312599142242,0.9971604268386063,47.34421212894595,47.38818487119248,0.9767717942913144,0.0,0.875,0.875,0.2530557677616501,0.0,0.4182582123758594,0.0,0.48061497326203206,0.0,0.3305003819709702,0.0,0.32935446906035143,0.0,0.336038961038961,0.0,0.23281130634071812,0.0,0.3797746371275783,0.0,8,True,888,1024,0.00390625,0.8671875,8.134578704833984,39.027452954086456,0.988737806709675,40.58995874439962,38.39569226680442,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.012387387387387387,0.0,0.0011261261261261261,0.9561871062965521,0.024774774774774775,0.0,0.13513513513513514,0.0,0.125,0.0,0.08220720720720721,0.0
000000000620.jpg,2,True,10472,12288,0.046875,0.8522135416666666,1.1869366963704426,47.38652803792108,0.9954936140422154,47.84692737979364,46.71054183007737,21.727695256740883,0.9617878233637853,0.00028647822765469827,2,3,1.0,0.9886614730651451,0.005468308925628662,1.0,1.190172831217448,47.374703287242255,0.9957419297631068,47.42506166591202,47.29166940586987,0.9722581907113301,0.0003819709702062643,0.5,0.5,0.18936210847975554,0.0,0.3834988540870894,0.0,0.49159663865546216,0.0,0.36440030557677616,0.0,0.16529793735676088,0.0,0.1472498090145149,0.0,0.22937356760886174,0.0,0.2077922077922078,0.0,2,True,888,1024,0.00390625,0.8671875,7.970953623453776,39.11570078539715,0.9853615064898699,39.53042231595959,38.499306335770456,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0022522522522522522,0.9486562513430455,0.0033783783783783786,0.9347160601477615,0.007882882882882882,0.9527706552176409,0.03153153153153153,0.7489063161788289,0.125,0.0,0.0259009009009009,0.7131541268571447
000000000623.jpg,3,True,10472,12288,0.046875,0.8522135416666666,1.1888033548990886,47.37970338835574,0.9946144492927588,47.4470589612261,46.52698977260309,23.97056965750721,0.9767717942913144,0.0,3,3,1.0,0.9849629954789387,0.01624185840288798,1.0,1.1782493591308594,47.4184314865606,0.9947849044687689,47.42468327481809,47.3312445890334,0.9767717942913144,0.0,1.0,1.0,0.19108097784568373,0.0,0.3839763177998472,0.0,0.4724025974025974,0.0,0.34367838044308635,0.0,0.09253246753246754,0.0,0.1163101604278075,0.0,0.22288006111535524,0.0,0.16071428571428573,0.0,3,True,888,1024,0.00390625,0.8671875,8.038895924886068,39.078839547382785,0.9797102386484488,39.12192584727384,38.51297506811775,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0045045045045045045,0.7885721197788866,0.0,0.9575695531343444,0.0,0.9575695531343444,0.007882882882882882,0.9056150257206207,0.11711711711711711,0.0,0.0033783783783783786,0.8308884139136428
000000000625.jpg,4,True,10472,12288,0.046875,0.8522135416666666,1.188519795735677,47.38073941225947,0.9978999873794572,50.845998263319494,46.68713586429025,23.97056965750721,0.9767717942913144,0.0,4,4,1.0,0.9984843484701021,0.004546135663986206,1.0,1.198900858561198,47.342970896623086,0.9977853557862582,47.39770311989677,47.32587175878136,0.9741308385441895,9.549274255156608e-05,1.0,1.0,0.23281130634071812,0.0,0.4216959511077158,0.0,0.49054621848739494,0.0,0.34788006111535524,0.0,0.3274446142093201,0.0,0.37910618792971734,0.0,0.2446524064171123,0.0,0.37184873949579833,0.0,4,True,888,1024,0.00390625,0.8671875,8.523085276285807,38.82483527143711,0.9916691157638101,41.77330495267143,38.198094090928684,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0011261261261261261,0.9533239936323477,0.007882882882882882,0.0,0.0,0.9575695531343444,0.0045045045045045045,0.9137885392510186,0.04954954954954955,0.0,0.07094594594594594,0.0,0.01463963963963964,0.0
000000000626.jpg,2,True,10472,12288,0.046875,0.8522135416666666,1.1786969502766926,47.41678201014831,0.9938369541136236,inf,47.37712226584587,22.689105406748293,0.9687651519224452,0.00019098548510313216,2,2,1.0,0.9992950562144438,0.00295180082321167,1.0,1.2100067138671875,47.30292580809822,0.9938181452744081,46.91572268897741,47.30664268998077,0.9689406267381204,0.0003819709702062643,1.0,1.0,0.19108097784568373,0.0,0.3898968678380443,0.0,0.46963330786860197,0.0,0.35236822001527884,0.0,0.12681436210847977,0.0,0.1472498090145149,0.0,0.17274637127578304,0.0,0.14791825821237586,0.0,2,True,888,1024,0.00390625,0.8671875,8.594664255777994,38.788514449071926,0.9764414874214932,inf,38.748854704769485,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0045045045045045045,0.7163832397035169,0.0,0.9575695531343444,0.0,0.9575695531343444,0.01126126126126126,0.0,0.18243243243243243,0.0,0.0022522522522522522,0.8695927671854812
000000000629.jpg,1,True,10472,12288,0.046875,0.8522135416666666,1.1968879699707031,47.350268589999246,0.9980966334202256,64.90192205939705,46.69923213595054,23.97056965750721,0.9767717942913144,0.0,1,1,1.0,0.9981776150008355,0.000402987003326416,1.0,1.1916948954264324,47.36915281800633,0.9979759832631468,47.56517254397189,47.33771577057067,0.9767717942913144,0.0,1.0,1.0,0.22001527883880825,0.0,0.39658135981665393,0.0,0.4786096256684492,0.0,0.3615355233002292,0.0,0.3198051948051948,0.0,0.3875095492742552,0.0,0.24503437738731856,0.0,0.3437738731856379,0.0,1,True,888,1024,0.00390625,0.8671875,8.106128692626953,39.042668665628916,0.9934395540292424,50.56290345467947,38.42430528610896,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.007882882882882882,0.6097716300515791,0.0,0.9575695531343444,0.013513513513513514,0.9102767901781648,0.0518018018018018,0.4244037313087795,0.024774774774774775,0.0,0.04954954954954955,0.5523187528027861
000000000634.jpg,6,True,10472,12288,0.046875,0.8522135416666666,1.1938285827636719,47.36138388265733,0.9940405915009327,50.166613741054526,46.62969726180069,23.97056965750721,0.9767717942913144,0.0,6,6,1.0,0.9834015026248185,0.015025074283281961,1.0,1.1960156758626301,47.35343488994762,0.9939110256793372,47.37112803962219,47.34663075816056,0.9767717942913144,0.0,1.0,1.0,0.1956646294881589,0.0,0.29736440030557676,0.0,0.3884644766997708,0.0,0.37060733384262795,0.0,0.11984339190221543,0.0,0.09606569900687548,0.0,0.1973834988540871,0.0,0.14371657754010694,0.0,6,True,888,1024,0.00390625,0.8671875,7.820579528808594,39.19841424069176,0.980628080214808,41.402716879901796,38.57822849581604,20.63914938998485,0.9498394679842351,0.0011261261261261261,0.0011261261261261261,0.9498394679842351,0.0011261261261261261,0.9498394679842351,0.0022522522522522522,0.0,0.01126126126126126,0.7586367744081559,0.024774774774774775,0.5941328647203837,0.019144144144144143,0.7734525066979296,0.13513513513513514,0.1699979811474996,0.05405405405405406,0.5047022994602769
